,TRANSITING,STATION,DATE,DAY_OF_WEEK
6121,6834.0,25 ST,2016-09-14,Wednesday
6122,7094.0,25 ST,2016-09-15,Thursday
6123,7123.0,25 ST,2016-09-16,Friday
6124,7123.0,25 ST,2016-09-17,Saturday
6125,4483.0,25 ST,2016-09-18,Sunday
6126,3398.0,25 ST,2016-09-19,Monday
6127,6894.0,25 ST,2016-09-20,Tuesday
6128,6988.0,25 ST,2016-09-21,Wednesday
6129,7181.0,25 ST,2016-09-22,Thursday
6130,7257.0,25 ST,2016-09-23,Friday
6131,44557.0,28 ST,2016-05-29,Sunday
6132,36730.0,28 ST,2016-05-30,Monday
6133,34009.0,28 ST,2016-05-31,Tuesday
6134,98261.0,28 ST,2016-06-01,Wednesday
6135,103512.0,28 ST,2016-06-02,Thursday
6136,105224.0,28 ST,2016-06-03,Friday
6137,99709.0,28 ST,2016-06-04,Saturday
6138,49503.0,28 ST,2016-06-05,Sunday
6139,39667.0,28 ST,2016-06-06,Monday
6140,99222.0,28 ST,2016-06-07,Tuesday
6141,104542.0,28 ST,2016-06-08,Wednesday
6142,107691.0,28 ST,2016-06-09,Thursday
6143,106483.0,28 ST,2016-06-10,Friday
6144,97747.0,28 ST,2016-06-11,Saturday
6145,50192.0,28 ST,2016-06-12,Sunday
6146,39857.0,28 ST,2016-06-13,Monday
6147,96072.0,28 ST,2016-06-14,Tuesday
6148,102953.0,28 ST,2016-06-15,Wednesday
6149,104668.0,28 ST,2016-06-16,Thursday
6150,107293.0,28 ST,2016-06-17,Friday
6151,100145.0,28 ST,2016-06-18,Saturday
6152,49094.0,28 ST,2016-06-19,Sunday
6153,35674.0,28 ST,2016-06-20,Monday
6154,97459.0,28 ST,2016-06-21,Tuesday
6155,104340.0,28 ST,2016-06-22,Wednesday
6156,105522.0,28 ST,2016-06-23,Thursday
6157,103225.0,28 ST,2016-06-24,Friday
6158,98556.0,28 ST,2016-06-25,Saturday
6159,48915.0,28 ST,2016-06-26,Sunday
6160,45061.0,28 ST,2016-06-27,Monday
6161,98870.0,28 ST,2016-06-28,Tuesday
6162,103297.0,28 ST,2016-06-29,Wednesday
6163,103989.0,28 ST,2016-06-30,Thursday
6164,104243.0,28 ST,2016-07-01,Friday
6165,85638.0,28 ST,2016-07-02,Saturday
6166,40588.0,28 ST,2016-07-03,Sunday
6167,33331.0,28 ST,2016-07-04,Monday
6168,34418.0,28 ST,2016-07-05,Tuesday
6169,90850.0,28 ST,2016-07-06,Wednesday
6170,100904.0,28 ST,2016-07-07,Thursday
6171,102184.0,28 ST,2016-07-08,Friday
6172,97479.0,28 ST,2016-07-09,Saturday
6173,45075.0,28 ST,2016-07-10,Sunday
6174,36952.0,28 ST,2016-07-11,Monday
6175,96911.0,28 ST,2016-07-12,Tuesday
6176,106780.0,28 ST,2016-07-13,Wednesday
6177,99618.0,28 ST,2016-07-14,Thursday
6178,106445.0,28 ST,2016-07-15,Friday
6179,96587.0,28 ST,2016-07-16,Saturday
6180,47074.0,28 ST,2016-07-17,Sunday
6181,36329.0,28 ST,2016-07-18,Monday
6182,97103.0,28 ST,2016-07-19,Tuesday
6183,103001.0,28 ST,2016-07-20,Wednesday
6184,104439.0,28 ST,2016-07-21,Thursday
6185,106881.0,28 ST,2016-07-22,Friday
6186,95062.0,28 ST,2016-07-23,Saturday
6187,45768.0,28 ST,2016-07-24,Sunday
6188,35816.0,28 ST,2016-07-25,Monday
6189,97377.0,28 ST,2016-07-26,Tuesday
6190,100854.0,28 ST,2016-07-27,Wednesday
6191,103246.0,28 ST,2016-07-28,Thursday
6192,104563.0,28 ST,2016-07-29,Friday
6193,94287.0,28 ST,2016-07-30,Saturday
6194,46514.0,28 ST,2016-07-31,Sunday
6195,35311.0,28 ST,2016-08-01,Monday
6196,92307.0,28 ST,2016-08-02,Tuesday
6197,100439.0,28 ST,2016-08-03,Wednesday
6198,102322.0,28 ST,2016-08-04,Thursday
6199,102411.0,28 ST,2016-08-05,Friday
6200,93610.0,28 ST,2016-08-06,Saturday
6201,44736.0,28 ST,2016-08-07,Sunday
6202,34199.0,28 ST,2016-08-08,Monday
6203,92418.0,28 ST,2016-08-09,Tuesday
6204,98759.0,28 ST,2016-08-10,Wednesday
6205,100772.0,28 ST,2016-08-11,Thursday
6206,100726.0,28 ST,2016-08-12,Friday
6207,91487.0,28 ST,2016-08-13,Saturday
6208,43809.0,28 ST,2016-08-14,Sunday
6209,33092.0,28 ST,2016-08-15,Monday
6210,90733.0,28 ST,2016-08-16,Tuesday
6211,96654.0,28 ST,2016-08-17,Wednesday
6212,97051.0,28 ST,2016-08-18,Thursday
6213,96697.0,28 ST,2016-08-19,Friday
6214,88960.0,28 ST,2016-08-20,Saturday
6215,45048.0,28 ST,2016-08-21,Sunday
6216,36753.0,28 ST,2016-08-22,Monday
6217,88932.0,28 ST,2016-08-23,Tuesday
6218,94320.0,28 ST,2016-08-24,Wednesday
6219,95945.0,28 ST,2016-08-25,Thursday
6220,97224.0,28 ST,2016-08-26,Friday
6221,90099.0,28 ST,2016-08-27,Saturday
6222,46406.0,28 ST,2016-08-28,Sunday
6223,36809.0,28 ST,2016-08-29,Monday
6224,93140.0,28 ST,2016-08-30,Tuesday
6225,96994.0,28 ST,2016-08-31,Wednesday
6226,98634.0,28 ST,2016-09-01,Thursday
6227,98567.0,28 ST,2016-09-02,Friday
6228,86173.0,28 ST,2016-09-03,Saturday
6229,44256.0,28 ST,2016-09-04,Sunday
6230,36023.0,28 ST,2016-09-05,Monday
6231,33725.0,28 ST,2016-09-06,Tuesday
6232,99152.0,28 ST,2016-09-07,Wednesday
6233,104026.0,28 ST,2016-09-08,Thursday
6234,106888.0,28 ST,2016-09-09,Friday
6235,102781.0,28 ST,2016-09-10,Saturday
6236,49486.0,28 ST,2016-09-11,Sunday
6237,36710.0,28 ST,2016-09-12,Monday
6238,99017.0,28 ST,2016-09-13,Tuesday
6239,105045.0,28 ST,2016-09-14,Wednesday
6240,110690.0,28 ST,2016-09-15,Thursday
6241,110361.0,28 ST,2016-09-16,Friday
6242,102106.0,28 ST,2016-09-17,Saturday
6243,53117.0,28 ST,2016-09-18,Sunday
6244,33356.0,28 ST,2016-09-19,Monday
6245,100891.0,28 ST,2016-09-20,Tuesday
6246,106018.0,28 ST,2016-09-21,Wednesday
6247,108263.0,28 ST,2016-09-22,Thursday
6248,108820.0,28 ST,2016-09-23,Friday
6249,10574.0,3 AV,2016-05-29,Sunday
6250,9006.0,3 AV,2016-05-30,Monday
6251,8152.0,3 AV,2016-05-31,Tuesday
6252,13827.0,3 AV,2016-06-01,Wednesday
6253,15210.0,3 AV,2016-06-02,Thursday
6254,15021.0,3 AV,2016-06-03,Friday
6255,15822.0,3 AV,2016-06-04,Saturday
6256,12393.0,3 AV,2016-06-05,Sunday
6257,10212.0,3 AV,2016-06-06,Monday
6258,14359.0,3 AV,2016-06-07,Tuesday
6259,14105.0,3 AV,2016-06-08,Wednesday
6260,15173.0,3 AV,2016-06-09,Thursday
6261,14834.0,3 AV,2016-06-10,Friday
6262,15689.0,3 AV,2016-06-11,Saturday
6263,12981.0,3 AV,2016-06-12,Sunday
6264,9976.0,3 AV,2016-06-13,Monday
6265,13772.0,3 AV,2016-06-14,Tuesday
6266,13754.0,3 AV,2016-06-15,Wednesday
6267,14054.0,3 AV,2016-06-16,Thursday
6268,14655.0,3 AV,2016-06-17,Friday
6269,15069.0,3 AV,2016-06-18,Saturday
6270,12733.0,3 AV,2016-06-19,Sunday
6271,9874.0,3 AV,2016-06-20,Monday
6272,13116.0,3 AV,2016-06-21,Tuesday
6273,14904.0,3 AV,2016-06-22,Wednesday
6274,14171.0,3 AV,2016-06-23,Thursday
6275,14605.0,3 AV,2016-06-24,Friday
6276,14700.0,3 AV,2016-06-25,Saturday
6277,12192.0,3 AV,2016-06-26,Sunday
6278,11546.0,3 AV,2016-06-27,Monday
6279,12978.0,3 AV,2016-06-28,Tuesday
6280,13308.0,3 AV,2016-06-29,Wednesday
6281,13394.0,3 AV,2016-06-30,Thursday
6282,13352.0,3 AV,2016-07-01,Friday
6283,12860.0,3 AV,2016-07-02,Saturday
6284,9677.0,3 AV,2016-07-03,Sunday
6285,7878.0,3 AV,2016-07-04,Monday
6286,8208.0,3 AV,2016-07-05,Tuesday
6287,12366.0,3 AV,2016-07-06,Wednesday
6288,12842.0,3 AV,2016-07-07,Thursday
6289,13101.0,3 AV,2016-07-08,Friday
6290,13661.0,3 AV,2016-07-09,Saturday
6291,11546.0,3 AV,2016-07-10,Sunday
6292,9034.0,3 AV,2016-07-11,Monday
6293,12792.0,3 AV,2016-07-12,Tuesday
6294,13470.0,3 AV,2016-07-13,Wednesday
6295,13348.0,3 AV,2016-07-14,Thursday
6296,13392.0,3 AV,2016-07-15,Friday
6297,13737.0,3 AV,2016-07-16,Saturday
6298,10647.0,3 AV,2016-07-17,Sunday
6299,8787.0,3 AV,2016-07-18,Monday
6300,12766.0,3 AV,2016-07-19,Tuesday
6301,13453.0,3 AV,2016-07-20,Wednesday
6302,13361.0,3 AV,2016-07-21,Thursday
6303,14027.0,3 AV,2016-07-22,Friday
6304,14226.0,3 AV,2016-07-23,Saturday
6305,11471.0,3 AV,2016-07-24,Sunday
6306,9221.0,3 AV,2016-07-25,Monday
6307,12017.0,3 AV,2016-07-26,Tuesday
6308,13114.0,3 AV,2016-07-27,Wednesday
6309,13286.0,3 AV,2016-07-28,Thursday
6310,13483.0,3 AV,2016-07-29,Friday
6311,13452.0,3 AV,2016-07-30,Saturday
6312,10759.0,3 AV,2016-07-31,Sunday
6313,8749.0,3 AV,2016-08-01,Monday
6314,12034.0,3 AV,2016-08-02,Tuesday
6315,13055.0,3 AV,2016-08-03,Wednesday
6316,13022.0,3 AV,2016-08-04,Thursday
6317,12953.0,3 AV,2016-08-05,Friday
6318,12850.0,3 AV,2016-08-06,Saturday
6319,11543.0,3 AV,2016-08-07,Sunday
6320,8440.0,3 AV,2016-08-08,Monday
6321,11806.0,3 AV,2016-08-09,Tuesday
6322,12198.0,3 AV,2016-08-10,Wednesday
6323,12871.0,3 AV,2016-08-11,Thursday
6324,12474.0,3 AV,2016-08-12,Friday
6325,13020.0,3 AV,2016-08-13,Saturday
6326,9705.0,3 AV,2016-08-14,Sunday
6327,8174.0,3 AV,2016-08-15,Monday
6328,11842.0,3 AV,2016-08-16,Tuesday
6329,12084.0,3 AV,2016-08-17,Wednesday
6330,12300.0,3 AV,2016-08-18,Thursday
6331,12199.0,3 AV,2016-08-19,Friday
6332,12615.0,3 AV,2016-08-20,Saturday
6333,9216.0,3 AV,2016-08-21,Sunday
6334,7812.0,3 AV,2016-08-22,Monday
6335,11262.0,3 AV,2016-08-23,Tuesday
6336,12476.0,3 AV,2016-08-24,Wednesday
6337,11890.0,3 AV,2016-08-25,Thursday
6338,12163.0,3 AV,2016-08-26,Friday
6339,13107.0,3 AV,2016-08-27,Saturday
6340,10746.0,3 AV,2016-08-28,Sunday
6341,8870.0,3 AV,2016-08-29,Monday
6342,11947.0,3 AV,2016-08-30,Tuesday
6343,12553.0,3 AV,2016-08-31,Wednesday
6344,12627.0,3 AV,2016-09-01,Thursday
6345,12469.0,3 AV,2016-09-02,Friday
6346,12778.0,3 AV,2016-09-03,Saturday
6347,10204.0,3 AV,2016-09-04,Sunday
6348,8803.0,3 AV,2016-09-05,Monday
6349,7731.0,3 AV,2016-09-06,Tuesday
6350,13116.0,3 AV,2016-09-07,Wednesday
6351,13370.0,3 AV,2016-09-08,Thursday
6352,14326.0,3 AV,2016-09-09,Friday
6353,15436.0,3 AV,2016-09-10,Saturday
6354,13039.0,3 AV,2016-09-11,Sunday
6355,10116.0,3 AV,2016-09-12,Monday
6356,13166.0,3 AV,2016-09-13,Tuesday
6357,14416.0,3 AV,2016-09-14,Wednesday
6358,14727.0,3 AV,2016-09-15,Thursday
6359,14917.0,3 AV,2016-09-16,Friday
6360,16416.0,3 AV,2016-09-17,Saturday
6361,14224.0,3 AV,2016-09-18,Sunday
6362,10558.0,3 AV,2016-09-19,Monday
6363,13963.0,3 AV,2016-09-20,Tuesday
6364,14411.0,3 AV,2016-09-21,Wednesday
6365,14879.0,3 AV,2016-09-22,Thursday
6366,15016.0,3 AV,2016-09-23,Friday
6367,5791.0,3 AV 138 ST,2016-05-29,Sunday
6368,5207.0,3 AV 138 ST,2016-05-30,Monday
6369,5216.0,3 AV 138 ST,2016-05-31,Tuesday
6370,10769.0,3 AV 138 ST,2016-06-01,Wednesday
6371,11284.0,3 AV 138 ST,2016-06-02,Thursday
6372,11263.0,3 AV 138 ST,2016-06-03,Friday
6373,10952.0,3 AV 138 ST,2016-06-04,Saturday
6374,6665.0,3 AV 138 ST,2016-06-05,Sunday
6375,4657.0,3 AV 138 ST,2016-06-06,Monday
6376,10456.0,3 AV 138 ST,2016-06-07,Tuesday
6377,10773.0,3 AV 138 ST,2016-06-08,Wednesday
6378,11109.0,3 AV 138 ST,2016-06-09,Thursday
6379,10664.0,3 AV 138 ST,2016-06-10,Friday
6380,10957.0,3 AV 138 ST,2016-06-11,Saturday
6381,7148.0,3 AV 138 ST,2016-06-12,Sunday
6382,5556.0,3 AV 138 ST,2016-06-13,Monday
6383,10386.0,3 AV 138 ST,2016-06-14,Tuesday
6384,10208.0,3 AV 138 ST,2016-06-15,Wednesday
6385,11432.0,3 AV 138 ST,2016-06-16,Thursday
6386,11483.0,3 AV 138 ST,2016-06-17,Friday
6387,10972.0,3 AV 138 ST,2016-06-18,Saturday
6388,6877.0,3 AV 138 ST,2016-06-19,Sunday
6389,5449.0,3 AV 138 ST,2016-06-20,Monday
6390,10278.0,3 AV 138 ST,2016-06-21,Tuesday
6391,10823.0,3 AV 138 ST,2016-06-22,Wednesday
6392,10400.0,3 AV 138 ST,2016-06-23,Thursday
6393,10381.0,3 AV 138 ST,2016-06-24,Friday
6394,10567.0,3 AV 138 ST,2016-06-25,Saturday
6395,6546.0,3 AV 138 ST,2016-06-26,Sunday
6396,5189.0,3 AV 138 ST,2016-06-27,Monday
6397,9981.0,3 AV 138 ST,2016-06-28,Tuesday
6398,10535.0,3 AV 138 ST,2016-06-29,Wednesday
6399,9964.0,3 AV 138 ST,2016-06-30,Thursday
6400,10102.0,3 AV 138 ST,2016-07-01,Friday
6401,9236.0,3 AV 138 ST,2016-07-02,Saturday
6402,7959.0,3 AV 138 ST,2016-07-03,Sunday
6403,7010.0,3 AV 138 ST,2016-07-04,Monday
6404,5914.0,3 AV 138 ST,2016-07-05,Tuesday
6405,9325.0,3 AV 138 ST,2016-07-06,Wednesday
6406,9890.0,3 AV 138 ST,2016-07-07,Thursday
6407,9701.0,3 AV 138 ST,2016-07-08,Friday
6408,9961.0,3 AV 138 ST,2016-07-09,Saturday
6409,6614.0,3 AV 138 ST,2016-07-10,Sunday
6410,5341.0,3 AV 138 ST,2016-07-11,Monday
6411,9732.0,3 AV 138 ST,2016-07-12,Tuesday
6412,10232.0,3 AV 138 ST,2016-07-13,Wednesday
6413,10712.0,3 AV 138 ST,2016-07-14,Thursday
6414,10264.0,3 AV 138 ST,2016-07-15,Friday
6415,9971.0,3 AV 138 ST,2016-07-16,Saturday
6416,6900.0,3 AV 138 ST,2016-07-17,Sunday
6417,5378.0,3 AV 138 ST,2016-07-18,Monday
6418,9587.0,3 AV 138 ST,2016-07-19,Tuesday
6419,10068.0,3 AV 138 ST,2016-07-20,Wednesday
6420,10305.0,3 AV 138 ST,2016-07-21,Thursday
6421,10643.0,3 AV 138 ST,2016-07-22,Friday
6422,9992.0,3 AV 138 ST,2016-07-23,Saturday
6423,6545.0,3 AV 138 ST,2016-07-24,Sunday
6424,5237.0,3 AV 138 ST,2016-07-25,Monday
6425,9482.0,3 AV 138 ST,2016-07-26,Tuesday
6426,10016.0,3 AV 138 ST,2016-07-27,Wednesday
6427,10096.0,3 AV 138 ST,2016-07-28,Thursday
6428,10115.0,3 AV 138 ST,2016-07-29,Friday
6429,9627.0,3 AV 138 ST,2016-07-30,Saturday
6430,6024.0,3 AV 138 ST,2016-07-31,Sunday
6431,4639.0,3 AV 138 ST,2016-08-01,Monday
6432,9624.0,3 AV 138 ST,2016-08-02,Tuesday
6433,10238.0,3 AV 138 ST,2016-08-03,Wednesday
6434,10041.0,3 AV 138 ST,2016-08-04,Thursday
6435,10112.0,3 AV 138 ST,2016-08-05,Friday
6436,9915.0,3 AV 138 ST,2016-08-06,Saturday
6437,5979.0,3 AV 138 ST,2016-08-07,Sunday
6438,5192.0,3 AV 138 ST,2016-08-08,Monday
6439,9649.0,3 AV 138 ST,2016-08-09,Tuesday
6440,10301.0,3 AV 138 ST,2016-08-10,Wednesday
6441,10388.0,3 AV 138 ST,2016-08-11,Thursday
6442,10685.0,3 AV 138 ST,2016-08-12,Friday
6443,10286.0,3 AV 138 ST,2016-08-13,Saturday
6444,9140.0,3 AV 138 ST,2016-08-14,Sunday
6445,7189.0,3 AV 138 ST,2016-08-15,Monday
6446,9521.0,3 AV 138 ST,2016-08-16,Tuesday
6447,9753.0,3 AV 138 ST,2016-08-17,Wednesday
6448,9850.0,3 AV 138 ST,2016-08-18,Thursday
6449,9587.0,3 AV 138 ST,2016-08-19,Friday
6450,10009.0,3 AV 138 ST,2016-08-20,Saturday
6451,6310.0,3 AV 138 ST,2016-08-21,Sunday
6452,4844.0,3 AV 138 ST,2016-08-22,Monday
6453,9535.0,3 AV 138 ST,2016-08-23,Tuesday
6454,9794.0,3 AV 138 ST,2016-08-24,Wednesday
6455,9842.0,3 AV 138 ST,2016-08-25,Thursday
6456,9823.0,3 AV 138 ST,2016-08-26,Friday
6457,9837.0,3 AV 138 ST,2016-08-27,Saturday
6458,6263.0,3 AV 138 ST,2016-08-28,Sunday
6459,4527.0,3 AV 138 ST,2016-08-29,Monday
6460,9077.0,3 AV 138 ST,2016-08-30,Tuesday
6461,9453.0,3 AV 138 ST,2016-08-31,Wednesday
6462,9899.0,3 AV 138 ST,2016-09-01,Thursday
6463,9673.0,3 AV 138 ST,2016-09-02,Friday
6464,9712.0,3 AV 138 ST,2016-09-03,Saturday
6465,5879.0,3 AV 138 ST,2016-09-04,Sunday
6466,4868.0,3 AV 138 ST,2016-09-05,Monday
6467,5022.0,3 AV 138 ST,2016-09-06,Tuesday
6468,10167.0,3 AV 138 ST,2016-09-07,Wednesday
6469,10331.0,3 AV 138 ST,2016-09-08,Thursday
6470,10768.0,3 AV 138 ST,2016-09-09,Friday
6471,10878.0,3 AV 138 ST,2016-09-10,Saturday
6472,6255.0,3 AV 138 ST,2016-09-11,Sunday
6473,5029.0,3 AV 138 ST,2016-09-12,Monday
6474,9485.0,3 AV 138 ST,2016-09-13,Tuesday
6475,10945.0,3 AV 138 ST,2016-09-14,Wednesday
6476,10664.0,3 AV 138 ST,2016-09-15,Thursday
6477,11157.0,3 AV 138 ST,2016-09-16,Friday
6478,11153.0,3 AV 138 ST,2016-09-17,Saturday
6479,6697.0,3 AV 138 ST,2016-09-18,Sunday
6480,5130.0,3 AV 138 ST,2016-09-19,Monday
6481,10409.0,3 AV 138 ST,2016-09-20,Tuesday
6482,11390.0,3 AV 138 ST,2016-09-21,Wednesday
6483,11247.0,3 AV 138 ST,2016-09-22,Thursday
6484,11112.0,3 AV 138 ST,2016-09-23,Friday
6485,20157.0,3 AV-149 ST,2016-05-29,Sunday
6486,14585.0,3 AV-149 ST,2016-05-30,Monday
6487,15574.0,3 AV-149 ST,2016-05-31,Tuesday
6488,58760.0,3 AV-149 ST,2016-06-01,Wednesday
6489,12253.0,3 AV-149 ST,2016-06-02,Thursday
6490,49852.0,3 AV-149 ST,2016-06-03,Friday
6491,19596.0,3 AV-149 ST,2016-06-04,Saturday
6492,19366.0,3 AV-149 ST,2016-06-05,Sunday
6493,12520.0,3 AV-149 ST,2016-06-06,Monday
6494,34919.0,3 AV-149 ST,2016-06-07,Tuesday
6495,35287.0,3 AV-149 ST,2016-06-08,Wednesday
6496,29780.0,3 AV-149 ST,2016-06-09,Thursday
6497,34153.0,3 AV-149 ST,2016-06-10,Friday
6498,36097.0,3 AV-149 ST,2016-06-11,Saturday
6499,17742.0,3 AV-149 ST,2016-06-12,Sunday
6500,16226.0,3 AV-149 ST,2016-06-13,Monday
6501,33624.0,3 AV-149 ST,2016-06-14,Tuesday
6502,31293.0,3 AV-149 ST,2016-06-15,Wednesday
6503,32026.0,3 AV-149 ST,2016-06-16,Thursday
6504,31513.0,3 AV-149 ST,2016-06-17,Friday
6505,32940.0,3 AV-149 ST,2016-06-18,Saturday
6506,20687.0,3 AV-149 ST,2016-06-19,Sunday
6507,15392.0,3 AV-149 ST,2016-06-20,Monday
6508,32497.0,3 AV-149 ST,2016-06-21,Tuesday
6509,33055.0,3 AV-149 ST,2016-06-22,Wednesday
6510,31171.0,3 AV-149 ST,2016-06-23,Thursday
6511,29367.0,3 AV-149 ST,2016-06-24,Friday
6512,35833.0,3 AV-149 ST,2016-06-25,Saturday
6513,22032.0,3 AV-149 ST,2016-06-26,Sunday
6514,16861.0,3 AV-149 ST,2016-06-27,Monday
6515,31415.0,3 AV-149 ST,2016-06-28,Tuesday
6516,30445.0,3 AV-149 ST,2016-06-29,Wednesday
6517,29954.0,3 AV-149 ST,2016-06-30,Thursday
6518,29739.0,3 AV-149 ST,2016-07-01,Friday
6519,29539.0,3 AV-149 ST,2016-07-02,Saturday
6520,18547.0,3 AV-149 ST,2016-07-03,Sunday
6521,14217.0,3 AV-149 ST,2016-07-04,Monday
6522,14985.0,3 AV-149 ST,2016-07-05,Tuesday
6523,28210.0,3 AV-149 ST,2016-07-06,Wednesday
6524,28022.0,3 AV-149 ST,2016-07-07,Thursday
6525,28765.0,3 AV-149 ST,2016-07-08,Friday
6526,29126.0,3 AV-149 ST,2016-07-09,Saturday
6527,16907.0,3 AV-149 ST,2016-07-10,Sunday
6528,12722.0,3 AV-149 ST,2016-07-11,Monday
6529,34041.0,3 AV-149 ST,2016-07-12,Tuesday
6530,33469.0,3 AV-149 ST,2016-07-13,Wednesday
6531,30320.0,3 AV-149 ST,2016-07-14,Thursday
6532,30436.0,3 AV-149 ST,2016-07-15,Friday
6533,30947.0,3 AV-149 ST,2016-07-16,Saturday
6534,18524.0,3 AV-149 ST,2016-07-17,Sunday
6535,13711.0,3 AV-149 ST,2016-07-18,Monday
6536,31954.0,3 AV-149 ST,2016-07-19,Tuesday
6537,36865.0,3 AV-149 ST,2016-07-20,Wednesday
6538,33755.0,3 AV-149 ST,2016-07-21,Thursday
6539,32045.0,3 AV-149 ST,2016-07-22,Friday
6540,33348.0,3 AV-149 ST,2016-07-23,Saturday
6541,18201.0,3 AV-149 ST,2016-07-24,Sunday
6542,13663.0,3 AV-149 ST,2016-07-25,Monday
6543,28080.0,3 AV-149 ST,2016-07-26,Tuesday
6544,29965.0,3 AV-149 ST,2016-07-27,Wednesday
6545,29927.0,3 AV-149 ST,2016-07-28,Thursday
6546,30466.0,3 AV-149 ST,2016-07-29,Friday
6547,30270.0,3 AV-149 ST,2016-07-30,Saturday
6548,18280.0,3 AV-149 ST,2016-07-31,Sunday
6549,13565.0,3 AV-149 ST,2016-08-01,Monday
6550,31637.0,3 AV-149 ST,2016-08-02,Tuesday
6551,34441.0,3 AV-149 ST,2016-08-03,Wednesday
6552,33012.0,3 AV-149 ST,2016-08-04,Thursday
6553,34353.0,3 AV-149 ST,2016-08-05,Friday
6554,35157.0,3 AV-149 ST,2016-08-06,Saturday
6555,20558.0,3 AV-149 ST,2016-08-07,Sunday
6556,15974.0,3 AV-149 ST,2016-08-08,Monday
6557,32171.0,3 AV-149 ST,2016-08-09,Tuesday
6558,33335.0,3 AV-149 ST,2016-08-10,Wednesday
6559,32673.0,3 AV-149 ST,2016-08-11,Thursday
6560,33835.0,3 AV-149 ST,2016-08-12,Friday
6561,30255.0,3 AV-149 ST,2016-08-13,Saturday
6562,19374.0,3 AV-149 ST,2016-08-14,Sunday
6563,14930.0,3 AV-149 ST,2016-08-15,Monday
6564,32530.0,3 AV-149 ST,2016-08-16,Tuesday
6565,33409.0,3 AV-149 ST,2016-08-17,Wednesday
6566,34062.0,3 AV-149 ST,2016-08-18,Thursday
6567,31737.0,3 AV-149 ST,2016-08-19,Friday
6568,30817.0,3 AV-149 ST,2016-08-20,Saturday
6569,18767.0,3 AV-149 ST,2016-08-21,Sunday
6570,14044.0,3 AV-149 ST,2016-08-22,Monday
6571,28884.0,3 AV-149 ST,2016-08-23,Tuesday
6572,31216.0,3 AV-149 ST,2016-08-24,Wednesday
6573,30854.0,3 AV-149 ST,2016-08-25,Thursday
6574,30139.0,3 AV-149 ST,2016-08-26,Friday
6575,30388.0,3 AV-149 ST,2016-08-27,Saturday
6576,18811.0,3 AV-149 ST,2016-08-28,Sunday
6577,14124.0,3 AV-149 ST,2016-08-29,Monday
6578,30357.0,3 AV-149 ST,2016-08-30,Tuesday
6579,28668.0,3 AV-149 ST,2016-08-31,Wednesday
6580,28794.0,3 AV-149 ST,2016-09-01,Thursday
6581,28579.0,3 AV-149 ST,2016-09-02,Friday
6582,30682.0,3 AV-149 ST,2016-09-03,Saturday
6583,19029.0,3 AV-149 ST,2016-09-04,Sunday
6584,14438.0,3 AV-149 ST,2016-09-05,Monday
6585,15562.0,3 AV-149 ST,2016-09-06,Tuesday
6586,30878.0,3 AV-149 ST,2016-09-07,Wednesday
6587,31941.0,3 AV-149 ST,2016-09-08,Thursday
6588,32568.0,3 AV-149 ST,2016-09-09,Friday
6589,32382.0,3 AV-149 ST,2016-09-10,Saturday
6590,18705.0,3 AV-149 ST,2016-09-11,Sunday
6591,13534.0,3 AV-149 ST,2016-09-12,Monday
6592,28967.0,3 AV-149 ST,2016-09-13,Tuesday
6593,32382.0,3 AV-149 ST,2016-09-14,Wednesday
6594,33199.0,3 AV-149 ST,2016-09-15,Thursday
6595,34288.0,3 AV-149 ST,2016-09-16,Friday
6596,34345.0,3 AV-149 ST,2016-09-17,Saturday
6597,16855.0,3 AV-149 ST,2016-09-18,Sunday
6598,11383.0,3 AV-149 ST,2016-09-19,Monday
6599,29980.0,3 AV-149 ST,2016-09-20,Tuesday
6600,35778.0,3 AV-149 ST,2016-09-21,Wednesday
6601,22555.0,3 AV-149 ST,2016-09-22,Thursday
6602,33426.0,3 AV-149 ST,2016-09-23,Friday
6603,17211.0,30 AV,2016-05-29,Sunday
6604,14405.0,30 AV,2016-05-30,Monday
6605,13253.0,30 AV,2016-05-31,Tuesday
6606,27414.0,30 AV,2016-06-01,Wednesday
6607,28314.0,30 AV,2016-06-02,Thursday
6608,28697.0,30 AV,2016-06-03,Friday
6609,28169.0,30 AV,2016-06-04,Saturday
6610,18433.0,30 AV,2016-06-05,Sunday
6611,13521.0,30 AV,2016-06-06,Monday
6612,27877.0,30 AV,2016-06-07,Tuesday
6613,28604.0,30 AV,2016-06-08,Wednesday
6614,28154.0,30 AV,2016-06-09,Thursday
6615,27810.0,30 AV,2016-06-10,Friday
6616,27508.0,30 AV,2016-06-11,Saturday
6617,19662.0,30 AV,2016-06-12,Sunday
6618,15704.0,30 AV,2016-06-13,Monday
6619,27396.0,30 AV,2016-06-14,Tuesday
6620,28109.0,30 AV,2016-06-15,Wednesday
6621,28902.0,30 AV,2016-06-16,Thursday
6622,28612.0,30 AV,2016-06-17,Friday
6623,28405.0,30 AV,2016-06-18,Saturday
6624,19035.0,30 AV,2016-06-19,Sunday
6625,14586.0,30 AV,2016-06-20,Monday
6626,27055.0,30 AV,2016-06-21,Tuesday
6627,27185.0,30 AV,2016-06-22,Wednesday
6628,26830.0,30 AV,2016-06-23,Thursday
6629,26371.0,30 AV,2016-06-24,Friday
6630,26640.0,30 AV,2016-06-25,Saturday
6631,19643.0,30 AV,2016-06-26,Sunday
